fecha,q_BTC,q_ETH,h_BTC,h_ETH,total,vivo,dudoso
2025-09-13,0.0,-18.2,0.0,853.84,835.64,0,0
2025-09-14,0.0,0.0,1973.72,0.0,1973.72,0,0
2025-09-15,0.0,346.15,0.0,0.0,346.15,0,0
2025-09-16,0.0,16.84,0.0,1595.71,1612.55,0,0
2025-09-17,0.0,-154.15,0.0,-438.22,-592.37,0,0
2025-09-18,-5.51,0.0,0.0,-1709.59,-1715.1,0,0
2025-09-19,4.71,0.0,3039.86,0.0,3044.57,0,0
2025-09-20,1400.12,220.85,0.0,-1124.12,496.85,0,0
2025-09-21,17.33,0.0,8640.53,0.0,8657.86,0,0
2025-09-22,0.0,-27.36,0.0,0.0,-27.36,0,0
2025-09-23,858.49,-26.19,5405.17,1621.76,7859.23,0,0
2025-09-24,0.0,0.0,0.0,719.07,719.07,0,0
2025-09-25,2.3,-29.76,2539.11,-2487.8,23.85,0,0
2025-09-26,0.0,11.22,0.0,-533.72,-522.5,0,0
2025-09-27,332.01,42.23,0.0,3905.01,4279.25,0,0
2025-09-28,10.86,0.0,0.0,0.0,10.86,0,0
2025-09-29,84.5,33.42,0.0,0.0,117.92,0,0
2025-09-30,628.32,143.56,0.0,1621.78,2393.66,0,0
2025-10-01,16.1,-9.16,0.0,1457.32,1464.26,0,0
2025-10-02,-750.14,212.48,3261.99,1403.98,4128.31,0,0
2025-10-03,11.88,-49.33,-4021.73,1678.15,-2381.03,0,0
2025-10-04,-2.17,-40.92,-1100.53,-1536.02,-2679.64,0,0
2025-10-05,9.05,0.0,4258.04,0.0,4267.09,0,0
2025-10-06,149.35,308.86,0.0,-2010.71,-1552.5,0,0
2025-10-07,514.39,249.21,0.0,1573.3,2336.9,0,0
2025-10-08,0.0,-411.21,0.0,1258.13,846.92,0,0
2025-10-09,-301.71,-0.73,0.0,517.45,215.01,0,0
2025-10-10,59.11,-109.8,0.0,-937.66,-988.35,0,0
2025-10-11,182.19,-317.28,-1135.62,-1754.46,-3025.17,0,0
2025-10-12,22.99,0.0,1582.17,0.0,1605.16,0,0
2025-10-13,239.83,650.15,0.0,1165.32,2055.3,0,0
2025-10-14,412.12,-669.82,0.0,-3820.48,-4078.18,0,0
2025-10-15,0.0,392.91,0.0,898.13,1291.04,0,0
2025-10-16,-115.76,673.82,0.0,0.0,558.06,0,0
2025-10-17,-26.36,-258.84,0.0,0.0,-285.2,0,0
2025-10-18,629.32,-30.78,1063.01,2532.9,4194.45,0,0
2025-10-19,-36.57,0.0,-248.05,1260.89,976.27,0,0
2025-10-20,202.42,-238.43,1878.16,0.0,1842.15,0,0
2025-10-21,628.81,185.53,-2544.71,-3004.51,-4734.88,0,0
2025-10-22,9.71,-319.42,0.0,-1004.95,-1314.66,0,0
2025-10-23,-164.41,-458.35,0.0,0.0,-622.76,0,0
2025-10-24,735.24,142.84,0.0,-3818.45,-2940.37,0,0
2025-10-25,-1057.06,1232.42,-3655.87,2179.28,-1301.23,0,0
2025-10-26,1210.11,0.0,3107.07,0.0,4317.18,0,0
2025-10-27,-174.99,-994.61,0.0,-3622.93,-4792.53,0,0
2025-10-28,-2020.19,-953.38,0.0,1145.76,-1827.81,0,0
2025-10-29,0.0,115.74,0.0,999.31,1115.05,0,0
2025-10-30,246.72,402.84,0.0,-869.51,-219.95,0,0
2025-10-31,2571.66,-380.4,0.0,-233.99,1957.27,0,0
2025-11-01,5097.79,2460.44,-482.61,768.74,7844.36,0,0
2025-11-02,-3891.78,0.0,202.44,0.0,-3689.34,0,0
2025-11-03,0.0,-79.31,3442.44,0.0,3363.13,0,0
2025-11-04,1026.09,-39.65,6872.83,0.0,7859.27,0,0
2025-11-05,0.0,2044.5,3436.41,0.0,5480.91,0,0
